% ID         RA         Dec       Ebv      Gal Long  Gal Lat    Ecl Long  Ecl Lat   Entry
000001      0.00000  -89.05000    0.09     303.2290  -28.3282   272.3871  -66.5426      0
000002     90.00000  -89.05000    0.16     301.9524  -27.5977   270.0000  -67.5107      1
000003    180.00000  -89.05000    0.11     302.7748  -26.4715   267.6129  -66.5426      2
000004    270.00000  -89.05000    0.15     304.0438  -27.1945   270.0000  -65.6107      3
000005     16.36364  -81.85000    0.14     302.2840  -35.5272   290.8515  -67.5335      4
000006     49.09091  -81.85000    0.14     297.1290  -33.7989   287.4431  -71.9586      5
000007     81.81818  -81.85000    0.15     294.1791  -29.9662   274.3534  -74.5865      6
000008    114.54545  -81.85000    0.13     294.1806  -25.3882   257.9317  -73.6400      7
000009    147.27273  -81.85000    0.13     296.8174  -21.5011   249.7598  -69.8349      8
000010    180.00000  -81.85000    0.24     301.1723  -19.4240   250.1996  -65.2599      9
000011    212.72727  -81.85000    0.16     306.0202  -19.7334   255.5878  -61.3696     10
000012    245.45455  -81.85000    0.16     310.0501  -22.3440   263.4395  -58.9726     11
000013    278.18182  -81.85000    0.19     312.0935  -26.5272   272.2113  -58.4735     12
000014    310.90909  -81.85000    0.15     311.3498  -31.0586   280.6844  -59.9511     13
000015    343.63636  -81.85000    0.24     307.7239  -34.4747   287.5384  -63.1673     14
000016     10.58824  -74.65000    0.05     303.5989  -42.7423   307.5122  -64.7025     15
000017     31.76471  -74.65000    0.03     296.1977  -41.7054   311.3504  -70.0826     16
000018     52.94118  -74.65000    0.06     290.2668  -38.4610   310.0511  -75.6458     17
000019     74.11765  -74.65000    0.09     286.7077  -33.6829   295.7801  -80.4118     18
000020     95.29412  -74.65000    0.09     285.6564  -28.1801   260.2236  -81.7298     19
000021    116.47059  -74.65000    0.14     286.8492  -22.7089   234.6236  -78.2403     20
000022    137.64706  -74.65000    0.16     289.8922  -17.9178   228.3517  -72.8801     21
000023    158.82353  -74.65000    0.28     294.3435  -14.3378   230.1606  -67.3375     22
000024    180.00000  -74.65000    0.25     299.7037  -12.3637   235.3903  -62.2211     23
000025    201.17647  -74.65000    0.14     305.4087  -12.2168   242.3582  -57.8561     24
000026    222.35294  -74.65000    0.20     310.8617  -13.9139   250.3281  -54.4703     25
000027    243.52941  -74.65000    0.11     315.4904  -17.2639   258.8924  -52.2317     26
000028    264.70588  -74.65000    0.15     318.7849  -21.8970   267.7635  -51.2518     27
000029    285.88235  -74.65000    0.10     320.2955  -27.3015   276.6945  -51.5798     28
000030    307.05882  -74.65000    0.06     319.6193  -32.8468   285.4445  -53.1992     29
000031    328.23529  -74.65000    0.07     316.4596  -37.7921   293.7523  -56.0290     30
000032    349.41176  -74.65000    0.06     310.8640  -41.3286   301.2852  -59.9289     31
000033      7.82609  -67.45000    0.02     305.6300  -49.8598   319.9410  -60.2395     32
000034     23.47826  -67.45000    0.02     296.4148  -49.3732   327.1415  -65.2454     33
000035     39.13043  -67.45000    0.03     288.3342  -46.7772   333.9641  -70.6660     34
000036     54.78261  -67.45000    0.05     282.4051  -42.5244   340.1314  -76.3996     35
000037     70.43478  -67.45000    0.09     278.8532  -37.1931   344.4086  -82.3380     36
000038     86.08696  -67.45000    0.32     277.4592  -31.3183   328.0194  -88.2320     37
000039    101.73913  -67.45000    0.11     277.8929  -25.3439   196.3433  -85.3362     38
000040    117.39130  -67.45000    0.12     279.8563  -19.6385   197.3046  -79.3509     39
000041    133.04348  -67.45000    0.12     283.1053  -14.5198   202.8361  -73.5001     40
000042    148.69565  -67.45000    0.14     287.4225  -10.2691   209.3900  -67.9102     41
000043    164.34783  -67.45000    0.16     292.5803   -7.1304   216.4191  -62.6843     42
000044    180.00000  -67.45000    0.25     298.3127   -5.2959   223.7698  -57.9231     43
000045    195.65217  -67.45000    0.28     304.3088   -4.8845   231.3829  -53.7244     44
000046    211.30435  -67.45000    0.40     310.2309   -5.9236   239.2239  -50.1815     45
000047    226.95652  -67.45000    0.18     315.7493   -8.3444   247.2598  -47.3793     46
000048    242.60870  -67.45000    0.12     320.5716  -11.9937   255.4501  -45.3893     47
000049    258.26087  -67.45000    0.10     324.4510  -16.6541   263.7450  -44.2654     48
000050    273.91304  -67.45000    0.09     327.1686  -22.0645   272.0863  -44.0390     49
000051    289.56522  -67.45000    0.06     328.4998  -27.9283   280.4120  -44.7166     50
000052    305.21739  -67.45000    0.06     328.1788  -33.9085   288.6615  -46.2789     51
000053    320.86957  -67.45000    0.03     325.8861  -39.6069   296.7802  -48.6830     52
000054    336.52174  -67.45000    0.03     321.3113  -44.5399   304.7231  -51.8654     53
000055    352.17391  -67.45000    0.04     314.3776  -48.1415   312.4541  -55.7475     54
000056      6.20690  -60.25000    0.01     308.4882  -56.8923   329.0241  -54.8749     55
